Date,Campaign name,Ad set name,Ad name,External destination URL,Reach,Amount spent,Impressions,Post engagements,Page likes,Post reactions,Clicks to play video,Three-second video views,Video watches at 100%,Video average watch time,Post comments,Post shares
2018-04-29,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Berrien,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,2149,7.28,100002195,239,,1,,233,32,1,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,3rd District,healthrisk_mercury_V2_fact_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_mercury_V2_fact_6,1370,28.34,1377,271,,1,,265,121,3,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,3rd District,healthrisk_mercury_aggressive_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_mercury_aggressive_6,98,2.4,99,22,,,,22,11,3,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,3rd District,healthrisk_mercury_emotional_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_mercury_emotional_6,1341,35.84,1347,342,,7,,329,177,3,1,2
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,3rd District,healthrisk_mercury_fact_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_mercury_fact_6,1933,48.31,1947,413,,5,,390,203,3,1,1
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,3rd District,healthrisk_smoke_V2_aggressive_15,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_V2_aggressive_15,4377,94.74,4443,1016,,7,,972,96,3,1,2
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,3rd District,healthrisk_smoke_V2_aggressive_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_V2_aggressive_6,1444,33.26,1462,418,,3,,402,217,5,3,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,3rd District,healthrisk_smoke_V2_emotional_15,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_V2_emotional_15,4344,92.7,4428,1085,,10,,1044,132,4,3,2
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,3rd District,healthrisk_smoke_V2_emotional_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_V2_emotional_6,4765,111.08,4850,1314,,7,,1258,616,4,2,2
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,3rd District,healthrisk_smoke_V2_fact_15,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_V2_fact_15,1570,50.54,1581,405,,8,,382,47,4,2,4
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,3rd District,healthrisk_smoke_V2_fact_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_V2_fact_6,1348,35.28,1360,342,,4,,330,175,4,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,3rd District,healthrisk_smoke_aggressive_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_aggressive_6,723,20.37,723,242,,1,,241,141,4,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,3rd District,healthrisk_smoke_emotional_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_emotional_6,1350,37.62,1361,403,,6,,391,229,4,1,1
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,3rd District,healthrisk_smoke_fact_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_fact_6,4225,109.81,4297,1329,,7,,1285,751,5,2,1
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,4th District,healthrisk_arsenic_V2_aggressive_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_arsenic_V2_aggressive_6,2317,67.88,2365,653,,8,,403,198,3,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,4th District,healthrisk_arsenic_V2_emotional_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_arsenic_V2_emotional_6,1841,56.56,1880,544,,2,,419,220,3,2,1
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,4th District,healthrisk_arsenic_V2_fact_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_arsenic_V2_fact_6,785,25.12,795,224,,3,,211,126,4,1,2
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,4th District,healthrisk_arsenic_aggressive_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_arsenic_aggressive_6,2794,91.51,2888,900,,11,,777,411,4,1,3
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,4th District,healthrisk_arsenic_emotional_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_arsenic_emotional_6,979,28.5,985,237,,4,,232,110,3,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,4th District,healthrisk_arsenic_fact_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_arsenic_fact_6,371,11.5,373,103,,,,101,52,3,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,4th District,healthrisk_mercury_V2_aggressive_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_mercury_V2_aggressive_6,688,23.78,696,225,,,,222,135,5,1,2
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,4th District,healthrisk_mercury_V2_emotional_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_mercury_V2_emotional_6,642,21.8,653,198,,2,,190,109,4,2,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,4th District,healthrisk_mercury_V2_fact_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_mercury_V2_fact_6,1331,36.46,1346,351,,5,,334,177,4,,1
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,4th District,healthrisk_mercury_aggressive_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_mercury_aggressive_6,132,4.36,132,31,,1,,30,12,4,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,4th District,healthrisk_mercury_emotional_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_mercury_emotional_6,481,15.76,481,130,,,,128,67,3,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,4th District,healthrisk_mercury_fact_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_mercury_fact_6,1114,38.8,1126,340,,5,,324,190,4,,1
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,4th District,healthrisk_smoke_V2_aggressive_15,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_V2_aggressive_15,1571,49.4,1597,509,,9,,475,75,5,1,4
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,4th District,healthrisk_smoke_V2_aggressive_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_V2_aggressive_6,841,26.66,852,282,,10,,259,147,5,3,2
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,4th District,healthrisk_smoke_V2_emotional_15,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_V2_emotional_15,694,22.64,703,237,,2,,227,39,6,1,2
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,4th District,healthrisk_smoke_V2_emotional_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_V2_emotional_6,2082,67.02,2114,673,,5,,646,364,4,3,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,4th District,healthrisk_smoke_V2_fact_15,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_V2_fact_15,545,19.68,549,159,,2,,152,21,4,1,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,4th District,healthrisk_smoke_V2_fact_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_V2_fact_6,1070,31.58,1092,329,,8,,315,181,5,1,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,4th District,healthrisk_smoke_aggressive_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_aggressive_6,676,22.82,682,238,,3,,227,148,5,2,1
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,4th District,healthrisk_smoke_emotional_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_emotional_6,223,8.07,226,80,,1,,79,43,5,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,4th District,healthrisk_smoke_fact_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_fact_6,1349,45.37,1361,469,,3,,452,272,5,,2
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,5th District,healthrisk_arsenic_V2_aggressive_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_arsenic_V2_aggressive_6,1591,49.47,1614,675,,5,,258,122,4,1,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,5th District,healthrisk_arsenic_V2_emotional_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_arsenic_V2_emotional_6,1724,44.43,1736,418,,,,277,121,3,1,1
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,5th District,healthrisk_arsenic_V2_fact_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_arsenic_V2_fact_6,4583,102.58,4693,889,,15,,826,418,3,3,3
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,5th District,healthrisk_arsenic_aggressive_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_arsenic_aggressive_6,1046,30.14,1049,210,,4,,200,100,3,1,1
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,5th District,healthrisk_arsenic_emotional_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_arsenic_emotional_6,8854,250.29,9235,2373,,29,,2115,1092,4,3,10
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,5th District,healthrisk_arsenic_fact_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_arsenic_fact_6,553,15.97,561,150,,5,,140,74,4,1,1
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,5th District,healthrisk_mercury_V2_aggressive_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_mercury_V2_aggressive_6,1903,49.02,1924,416,,4,,401,236,3,,1
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,5th District,healthrisk_mercury_V2_emotional_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_mercury_V2_emotional_6,1140,38.1,1148,280,,2,,266,152,4,,2
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,5th District,healthrisk_mercury_V2_fact_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_mercury_V2_fact_6,1338,30.05,1357,284,,3,,267,127,3,,1
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,5th District,healthrisk_mercury_aggressive_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_mercury_aggressive_6,463,13.58,467,103,,,,99,58,3,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,5th District,healthrisk_mercury_emotional_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_mercury_emotional_6,2610,75.91,2639,663,,9,,634,354,4,3,4
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,5th District,healthrisk_mercury_fact_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_mercury_fact_6,756,23.57,758,215,,2,,212,122,4,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,5th District,healthrisk_smoke_V2_aggressive_15,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_V2_aggressive_15,1430,46.85,1444,390,,7,,372,52,4,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,5th District,healthrisk_smoke_V2_aggressive_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_V2_aggressive_6,1545,40.75,1574,444,,7,,423,234,4,2,1
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,5th District,healthrisk_smoke_V2_emotional_15,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_V2_emotional_15,1694,51.51,1709,484,,10,,456,54,4,,2
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,5th District,healthrisk_smoke_V2_emotional_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_V2_emotional_6,4570,111.46,4650,1151,,19,,1098,603,4,3,5
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,5th District,healthrisk_smoke_V2_fact_15,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_V2_fact_15,2788,72.29,2827,686,,8,,625,81,4,2,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,5th District,healthrisk_smoke_V2_fact_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_V2_fact_6,3328,84.64,3366,832,,10,,800,451,4,1,3
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,5th District,healthrisk_smoke_aggressive_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_aggressive_6,2095,63.01,2122,642,,4,,611,386,5,,2
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,5th District,healthrisk_smoke_emotional_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_emotional_6,538,15.93,538,162,,1,,157,92,3,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,5th District,healthrisk_smoke_fact_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_fact_6,2042,62.77,2059,645,,10,,611,365,5,3,3
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,6th District,healthrisk_arsenic_V2_aggressive_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_arsenic_V2_aggressive_6,1650,43.42,1677,399,,3,,323,162,3,1,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,6th District,healthrisk_arsenic_V2_emotional_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_arsenic_V2_emotional_6,1557,41.03,1591,772,,3,,255,133,3,2,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,6th District,healthrisk_arsenic_V2_fact_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_arsenic_V2_fact_6,1817,53.01,1843,409,,6,,377,194,3,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,6th District,healthrisk_arsenic_aggressive_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_arsenic_aggressive_6,7664,224.63,7819,2131,,12,,1906,953,4,4,2
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,6th District,healthrisk_arsenic_emotional_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_arsenic_emotional_6,360,10.74,361,93,,3,,84,41,3,1,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,6th District,healthrisk_arsenic_fact_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_arsenic_fact_6,926,28.15,929,246,,3,,241,125,3,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,6th District,healthrisk_mercury_V2_aggressive_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_mercury_V2_aggressive_6,1165,43.46,1171,322,,4,,306,181,4,1,2
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,6th District,healthrisk_mercury_V2_emotional_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_mercury_V2_emotional_6,1183,39.13,1194,329,,10,,312,191,4,2,1
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,6th District,healthrisk_mercury_V2_fact_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_mercury_V2_fact_6,1834,52.92,1855,455,,1,,437,250,4,1,1
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,6th District,healthrisk_mercury_aggressive_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_mercury_aggressive_6,1648,49.88,1665,395,,4,,387,222,4,2,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,6th District,healthrisk_mercury_emotional_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_mercury_emotional_6,46,1.6,46,13,,,,12,9,4,1,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,6th District,healthrisk_mercury_fact_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_mercury_fact_6,998,32.28,1005,284,,4,,274,150,3,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,6th District,healthrisk_smoke_V2_aggressive_15,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_V2_aggressive_15,1574,53.14,1588,484,,6,,465,64,4,,1
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,6th District,healthrisk_smoke_V2_aggressive_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_V2_aggressive_6,2832,85.71,2870,867,,8,,826,447,4,,4
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,6th District,healthrisk_smoke_V2_emotional_15,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_V2_emotional_15,3988,121.1,4070,1088,,10,,1043,125,4,1,3
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,6th District,healthrisk_smoke_V2_emotional_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_V2_emotional_6,4285,112.66,4352,1284,,12,,1222,607,4,2,4
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,6th District,healthrisk_smoke_V2_fact_15,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_V2_fact_15,3813,113.13,3874,996,,10,,967,108,3,1,1
